2024-02-16 9:09:01 - PHP Warning:  Undefined array key "type" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 462
2024-02-16 9:10:07 - PHP Warning:  Undefined array key "type" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 462
2024-02-16 9:11:32 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-19 9:57:43 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-19 9:57:43 - PHP Warning:  mysqli::query(): (HY000/2006): MySQL server has gone away in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-19 9:57:43 - PHP Warning:  mysqli::query(): (HY000/2006): MySQL server has gone away in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-02-19 9:57:45 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-02-19 9:58:34 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 245
2024-05-31 4:51:11 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '= '1'' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 4:51:36 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '= '1'' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 4:52:36 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '= '1'' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:38:37 - PHP Warning:  Undefined array key "description" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 43
2024-05-31 5:38:37 - PHP Warning:  Undefined array key "description" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 43
2024-05-31 5:38:37 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/recently_viewed.php on line 53
2024-05-31 5:38:37 - PHP Warning:  Undefined array key "description" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 43
2024-05-31 5:38:37 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/recently_viewed.php on line 53
2024-05-31 5:48:54 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:49:13 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:50:50 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:51:33 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:51:35 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:52:16 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:58:28 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_product_to_store.name' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:58:34 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_category_to_store.tag' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 5:58:52 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_category_description_base.long_description' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:54 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:55 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:56 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:56 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:56 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:01:56 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:02:07 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'oc_category_to_store.long_description' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:05:25 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_category_to_store INNER JOIN oc_category ON oc_category_to_store.cate...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-05-31 6:12:27 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_tsg_product_variants  INNER JOIN oc_tsg_product_variant_core ON oc_ts...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-06-03 6:48:24 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-06-03 6:49:03 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-09-27 6:28:46 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'payment_method' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-09-27 6:29:31 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-09-30 6:31:48 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php:37) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/recently_viewed.php on line 23
2024-09-30 6:34:14 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php:37) in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/recently_viewed.php on line 23
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-09-30 6:40:07 - PHP Warning:  Undefined array key "image" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/catalog/product.php on line 51
2024-10-02 6:49:02 - PHP Warning:  Undefined variable $image in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/category.php on line 215
2024-10-02 7:03:38 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:05:06 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:06:42 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:12:41 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:15:26 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:15:28 - PHP Warning:  SimpleXMLElement::saveXML(cache/stores/products/ps139_300x100-boxed.svg): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 91
2024-10-02 7:18:44 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:18:45 - PHP Warning:  SimpleXMLElement::asXML(cache/stores/products/ps139_300x100-boxed.svg): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 91
2024-10-02 7:19:24 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:19:25 - PHP Warning:  SimpleXMLElement::asXML(cache/stores/products/ps139_300x100-boxed.svg): Failed to open stream: No such file or directory in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 91
2024-10-02 7:19:58 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:20:31 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:22:12 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 85
2024-10-02 7:23:22 - PHP Warning:  SimpleXMLElement::__construct(): Entity: line 4: parser error : Attribute viewBox redefined in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 88
2024-10-02 7:23:22 - PHP Warning:  SimpleXMLElement::__construct(): x=&quot;0 0 850.4 283.5&quot; enable-background=&quot;new 0 0 850.4 283.5&quot; xml:space=&quot;preserve&quot; in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 88
2024-10-02 7:23:22 - PHP Warning:  SimpleXMLElement::__construct():                                                                                ^ in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 88
2024-10-02 7:30:48 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 4 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 90
2024-10-02 7:30:52 - PHP Warning:  DOMDocument::loadXML(): Start tag expected, '&lt;' not found in Entity, line: 4 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/tool/image.php on line 90
2024-10-02 7:32:29 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'o.type' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-02 7:32:37 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'o.type' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-02 7:32:43 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'o.type' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 6:36:31 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 6:36:34 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 6:37:25 - PHP Warning:  mysqli::query(): (42000/1064): You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near 'FROM oc_product_to_store INNER JOIN oc_product ON oc_product.product_id = oc_...' at line 1 in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:19 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:01:49 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_hostname is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_username is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_password is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_port is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:02:15 - PHP Unknown:  Creation of dynamic property Mail\Mail::$smtp_timeout is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$from is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$sender is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$reply_to is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$subject is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$text is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$html is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$attachments is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$parameter is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
2024-10-03 12:04:40 - PHP Unknown:  Creation of dynamic property Mail\Mail::$adaptor is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/mail.php on line 139
